iter	Passed	Remaining
0	156	156342
1	164	82312
2	175	58278
3	184	45987
4	193	38474
5	202	33606
6	209	29667
7	220	27396
8	225	24838
9	239	23664
10	247	22239
11	257	21241
12	266	20197
13	276	19458
14	287	18885
15	296	18228
16	309	17884
17	317	17334
18	328	16954
19	335	16459
20	351	16380
21	355	15783
22	363	15457
23	373	15207
24	381	14880
25	390	14618
26	399	14413
27	409	14213
28	419	14046
29	428	13865
30	441	13784
31	449	13590
32	458	13428
33	467	13284
34	481	13274
35	489	13117
36	515	13415
37	526	13326
38	533	13136
39	539	12937
40	551	12908
41	559	12770
42	578	12869
43	588	12789
44	598	12697
45	613	12728
46	620	12573
47	628	12461
48	639	12412
49	646	12291
50	657	12235
51	664	12119
52	674	12054
53	679	11903
54	686	11801
55	698	11771
56	707	11698
57	715	11613
58	725	11576
59	731	11466
60	742	11428
61	750	11357
62	765	11381
63	775	11342
64	788	11347
65	796	11270
66	804	11202
67	813	11145
68	821	11084
69	826	10974
70	832	10887
71	846	10906
72	857	10888
73	865	10835
74	872	10754
75	877	10670
76	885	10616
77	893	10558
78	912	10636
79	918	10557
80	928	10534
81	943	10564
82	952	10522
83	963	10505
84	966	10404
85	975	10369
86	985	10338
87	996	10324
88	1004	10277889	1010	10215990	1019	1018591	1027	10139
92	1035	10100
993	1049	1011494	1058	10083
95	1065	10037
996	1078	10040997	1086	9995998	1096	9977999	1112	10010
100	1123	10002
101	1131	9963
102	1140	9933
103	1150	9910
104	1161	9899
105	1169	9863
106	1177	9828
107	1187	9811
108	1200	9815
109	1211	9798
110	1216	9744
111	1223	9699
112	1233	9679
113	1245	9679
114	1256	9667
115	1263	9625
116	1268	9570
117	1275	9534
118	1283	9498
119	1294	9490
120	1296	9421
121	1302	93122122	1310	9346
123	1320	9329
124	1329	9305
125	1340	9301
126	1359	9343
127	1367	9315
128	1377	9299
129	1385	9272
130	1392	9237
131	1398	9197
132	1409	9186
133	1421	9183
134	1432	9176
135	1440	9149
136	1449	9133
137	1460	9125
138	1470	9111
139	1480	9092
140	1489	9075
141	1503	9082
142	1514	9078
143	1523	9055
144	1531	9028
145	1541	9018
146	1554	9021
147	1568	9028
148	1579	9021
149	1586	89150150	1598	89151151	1609	89152152	1619	89153153	1631	89154	1641	8946
155155	1660	89156156	1665	89411157	1676	89321158	1684	89111159	1696	89081160	1708	8901
161	1716	88781162	1726	8866
163	1735	88491164	1753	8875
165	1762	8853
166	1782	8892
167	1823	90311168	1861	91551169	1869	9125172	1899	9081
173	1974	9372
174	2017	9511
175	2029	9501
176	2055	9557
177	2065	9540
178	2078	9531
179	2097	9553
180	2108	9541
181	2124	9546
182	2135	9534
183	2144	9509
184	2157	9503
185	2173	9513
186	2187	9509
187	2200	9505
188	2208	9476
189	2219	9460
190	2225	9426
191	2238	9419
192	2251	9415
193	2262	9400
194	2283	9427
195	2297	9425
196	2313	9431
197	2331	9444
198	2340	9421
199	2348	9394
200	2379	9460
201	2399	9479
202	2440	9581
203	2449	9558
204	2470	9581
205	2488	9589
206	2516	9639
207	2535	9655
208	2543	9624
209	2551	9598
210	2562	9581
211	2575	9573
212	2602	9617
213	2611	9591
214	2636	9625
215	2657	9645
216	2680	9672
217	2691	9654
218	2705	9649
219	2720	9646
220	2745	9677
221	2753	9648
222	2769	9649
223	2777	9621
224	2791	9614
225	2799	9586
226	2815	9588
227	2823	9559
228	2829	9525
229	2842	9516
230	2851	9492
231	2863	9480
232	2882	9487
233	2898	9487
234	2931	9541
235	2940	9519
236	2961	9532
237	2982	9548
238	2988	9516
239	3000	9501
240	3019	9508
241	3030	9491
242	3041	9475
243	3060	9481
244	3072	9468
245	3083	9451
246	3097	9444
247	3101	9405
248	3112	9387
249	3121	9365
250	3135	9356
251	3149	9349
252	3158	9324
253	3172	9316
254	3185	9307
255	3196	9288
256	3215	9295
257	3230	9290
258	3240	9270
259	3254	9261
260	3265	9245
261	3277	9233
262	3302	9255
263	3315	9243
264	3326	9225
265	3339	9215
266	3356	9213
