iter	Passed	Remaining
0	146	146154
1	147	73690
2	158	52687
3	168	41950
4	169	33795
5	171	28342
6	177	25229
7	182	22581
8	193	21308
9	196	19414
10	208	18789
11	216	17840
12	220	16739
13	222	15692
14	225	14816
15	238	14648
16	239	13842
17	243	13282
18	252	13062
19	262	12841
20	263	12276
21	270	12015
22	276	11739
23	278	11325
24	283	11057
25	295	11074
26	296	10699
27	297	10342
28	299	10018
29	302	9794
30	307	9605
31	312	9466
32	316	9260
33	318	9035
34	326	8989
35	330	8858
36	339	8834
37	340	8619
38	346	8529
39	353	8493
40	358	8390
41	360	8222
42	364	8104
43	376	8178
44	382	8117
45	384	7981
46	390	7910
47	420	8339
48	422	8203
49	428	8137
50	430	8004
51	431	7873
52	437	7809
53	443	7763
54	444	7638
55	456	7694
56	460	7612
57	470	7649
58	479	7642
59	487	7644
60	492	7573
61	504	7636
62	513	7632
63	529	7749
64	537	7725
65	538	7617
66	540	7521
67	541	7418
68	543	7332
69	552	7344
70	557	7289
71	561	7238
72	562	7148
73	564	7065
74	579	7147
75	589	7164
76	601	7215
77	615	7277
78	633	7384
79	657	7561
80	673	7637
81	674	7553
82	676	7471
83	677	7388
84	678	7308
85	680	7231
86	681	7153
87	682	7077
88	684	7003
89	685	6931
90	686	6859
91	687	6789
92	689	6722
93	690	6655
94	691	6591
95	693	6529
96	694	6467
97	695	6404
998	885	8059
99	886	79801100	892	7941
101	897	7901
102	909	7920
103	911	7853
104	916	7812
105	930	7845
106	933	7791
107	940	7764
108	946	7737
109	947	7667
110	953	7640
111	957	7594
112	959	7531
113	967	7517
114	969	7459
115	973	7416
116	979	7395
117	980	7332
118	983	7282
119	990	7261
120	1001	7271
121	1002	7214
122	1009	7198
123	1014	7170
124	1016	7112
125	1024	7105
126	1028	7068
127	1033	7037
128	1039	7021
129	1045	6998
130	1058	7019
131	1065	7008
132	1080	7046
133	1085	7014
134	1091	6990
135	1103	7011
136	1109	6990
137	1113	6956
138	1115	6907
139	1125	6913
140	1131	6892
141	1134	6853
142	1141	6842
143	1146	6815
144	1154	6807
145	1162	6798
146	1163	6753
147	1177	6780
148	1183	6761
149	1188	6734
150	1191	6699
151	1195	6668
152	1201	6649
153	1209	6642
154	1211	6605
155	1218	6590
156	1220	6554
157	1222	6516
158	1224	6477
159	1227	6441
160	1229	6408
161	1235	6388
162	1237	6356
163	1243	6338
164	1245	6304
165	1250	6281
166	1252	6246
167	1254	6210
168	1256	6180
169	1258	6145
170	1263	6125
171	1265	6092
172	1268	6061
173	1271	6033
174	1273	6005
175	1277	5980
176	1280	5953
177	1283	5925
178	1286	5898
179	1290	5877
180	1292	5846
181	1294	5816
182	1295	5784
183	1298	5759
184	1301	5733
185	1306	5718
186	1312	5705
187	1314	5676
188	1319	5662
189	1325	5650
190	1326	5620
191	1328	5592
192	1330	5562
193	1333	5538
194	1336	5517
195	1341	5504
196	1346	5487
197	1348	5462
198	1354	5452
199	1357	5430
200	1359	5405
201	1362	5381
202	1367	5367
203	1370	5349
204	1372	5323
205	1376	5304
206	1391	5329
207	1393	5307
208	1396	5286
209	1404	5282
210	1410	5273
211	1417	5270
212	1420	5247
213	1427	5244
214	1434	5236
215	1440	5229
216	1442	5205
217	1445	5184
218	1448	5166
219	1451	5146
220	1457	5139
221	1460	5118
222	1465	5105
223	1469	5089
224	1472	5071
225	1473	5048
226	1476	5029
227	1484	5025
228	1487	5008
229	1489	4988
230	1492	4968
231	1498	4960
232	1502	4944
233	1503	4921
234	1508	4911
235	1513	4899
236	1515	4879
237	1518	4861
238	1521	4843
239	1523	4824
240	1525	4803
241	1527	4783
242	1531	4772
243	1535	4757
244	1537	4738
245	1540	4720
246	1547	4716
247	1552	4706
248	1556	4693
249	1558	4676
250	1561	4659
251	1564	4643
252	1566	4625
253	1568	4606
254	1570	4586
255	1572	4570
256	1574	4552
257	1577	4537
258	1581	4525
259	1586	4514
260	1592	4509
261	1598	4503
262	1600	4484
263	1603	4470
264	1606	4455
265	1608	4437
266	1610	4421
267	1613	4407
268	1616	4391
269	1619	4379
270	1622	4365
271	1624	4349
272	1627	4334
273	1630	4320
274	1632	4304
275	1635	4289
276	1636	4272
277	1639	4258
278	1642	4245
279	1644	4228
280	1646	4211
281	1647	4194
282	1652	4186
283	1654	4171
284	1657	4159
285	1659	4142
286	1662	4129
287	1663	4112
288	1667	4102
289	1670	4090
290	1673	4077
291	1677	4066
292	1679	4052
293	1683	4042
294	1686	4030
295	1688	4016
296	1692	4006
297	1694	3992
298	1697	3979
299	1702	3973
300	1704	3957
301	1705	3942
302	1708	3929
303	1709	3914
304	1714	3906
305	1717	3894
306	1718	3880
307	1720	3865
308	1722	3852
309	1727	3844
310	1734	3842
311	1737	3831
312	1739	3817
313	1742	3807
314	1746	3797
315	1748	3785
316	1751	3772
317	1754	3763
318	1758	3753
319	1760	3742
320	1763	3729
321	1765	3717
322	1771	3712
323	1774	3701
324	1780	3697
325	1786	3693
326	1789	3682
327	1791	3669
328	1796	3664
329	1799	3653
330	1803	3645
331	1805	3632
332	1806	3618
333	1809	3607
334	1812	3598
335	1816	3589
336	1818	3577
337	1825	3574
338	1828	3564
339	1830	3553
340	1832	3542
341	1835	3531
342	1837	3518
343	1838	3506
344	1840	3494
345	1845	3488
346	1848	3477
347	1850	3467
348	1852	3455
349	1854	3444
350	1857	3434
351	1861	3426
352	1863	3414
353	1866	3406
354	1868	3394
355	1871	3384
356	1875	3378
357	1877	3366
358	1879	3355
359	1880	3343
360	1882	3332
361	1885	3322
362	1887	3312
363	1889	3301
364	1891	3290
365	1893	3279
366	1895	3268
367	1896	3257
368	1900	3249
369	1902	3239
370	1905	3230
371	1906	3219
372	1908	3208
373	1910	3198
374	1913	3188
375	1914	3177
376	1917	3168
377	1920	3160
378	1922	3150
379	1924	3139
380	1926	3130
381	1929	3121
382	1932	3112
383	1935	3104
384	1936	3094
385	1938	3084
386	1941	3074
387	1943	3065
388	1945	3055
389	1947	3046
390	1949	3036
391	1952	3028
392	1956	3021
393	1958	3012
394	1961	3004
395	1966	2998
396	1967	2989
397	1972	2982
398	1974	2973
399	1977	2965
400	1982	2961
401	1988	2958
402	1990	2948
403	1993	2940
404	1996	2933
405	1998	2924
406	2002	2918
407	2006	2910
408	2007	2900
409	2013	2897
410	2016	2889
411	2018	2881
412	2022	2874
413	2025	2866
414	2028	2859
415	2031	2852
416	2034	2845
417	2036	2835
418	2038	2827
419	2041	2819
420	2046	2814
421	2048	2806
422	2052	2799
423	2054	2791
424	2058	2785
425	2063	2780
426	2067	2774
427	2070	2767
428	2073	2759
429	2077	2753
430	2079	2745
431	2083	2738
432	2087	2733
433	2092	2729
434	2094	2720
435	2095	2711
436	2097	2702
437	2099	2693
438	2100	2684
439	2102	2675
440	2103	2666
441	2105	2657
442	2106	2649
443	2108	2640
444	2109	2631
445	2111	2622
446	2113	2614
447	2114	2605
448	2116	2597
449	2118	2589
450	2119	2580
451	2121	2572
452	2123	2563
453	2124	2555
454	2126	2547
455	2127	2538
456	2129	2530
457	2130	2521
458	2132	2513
459	2133	2504
460	2135	2496
461	2136	2488
462	2138	2480
463	2139	2471
464	2141	2463
465	2142	2455
466	2144	2447
467	2145	2439
468	2147	2431
469	2149	2423
470	2150	2415
471	2152	2408
472	2154	2400
473	2155	2392
474	2157	2384
475	2158	2376
476	2160	2368
477	2162	2361
478	2163	2353
479	2165	2345
480	2166	2337
481	2168	2330
482	2169	2322
483	2171	2314
484	2172	2307
485	2174	2299
486	2176	2292
487	2177	2284
488	2179	2277
489	2180	2269
490	2182	2262
491	2183	2254
492	2185	2247
493	2187	2240
494	2188	2232
495	2190	2225
496	2191	2218
497	2193	2210
498	2194	2203
499	2195	2195
500	2197	2188
501	2198	2181
502	2200	2174
503	2202	2167
504	2203	2159
505	2205	2152
506	2206	2145
507	2208	2138
508	2209	2131
509	2211	2124
510	2212	2117
511	2214	2110
512	2215	2103
513	2217	2096
514	2218	2089
515	2220	2082
516	2221	2075
517	2223	2068
518	2224	2061
519	2226	2054
520	2227	2048
521	2229	2041
522	2231	2034
523	2232	2027
524	2234	2021
525	2235	2014
526	2237	2007
527	2238	2001
528	2240	1994
529	2241	1987
530	2243	1981
531	2244	1974
532	2246	1968
533	2248	1961
534	2249	1955
535	2250	1948
536	2253	1942
537	2257	1938
538	2258	1931
539	2260	1925
540	2261	1919
541	2263	1912
542	2264	1906
543	2266	1899
544	2268	1893
545	2269	1887
546	2275	1884
547	2276	1877
548	2278	1871
549	2279	1865
550	2282	1859
551	2284	1853
552	2285	1847
553	2287	1841
554	2290	1836
555	2292	1830
556	2293	1824
557	2295	1818
558	2297	1812
559	2299	1806
560	2301	1800
561	2305	1796
562	2307	1790
563	2309	1785
564	2311	1779
565	2314	1774
566	2315	1768
567	2317	1762
568	2320	1757
569	2322	1751
570	2323	1746
571	2326	1740
572	2328	1735
573	2329	1729
574	2331	1723
575	2335	1718
576	2337	1713
577	2339	1707
578	2342	1703
579	2343	1697
580	2345	1691
581	2347	1685
582	2350	1681
583	2353	1676
584	2355	1670
585	2357	1665
586	2358	1659
587	2360	1653
588	2361	1648
589	2363	1642
590	2365	1637
591	2367	1631
592	2368	1625
593	2370	1620
594	2372	1614
595	2373	1608
596	2375	1603
597	2377	1598
598	2379	1593
599	2384	1589
600	2386	1584
601	2388	1578
602	2390	1573
603	2391	1568
604	2393	1562
605	2397	1558
606	2401	1554
607	2402	1549
608	2404	1543
609	2406	1538
610	2408	1533
611	2410	1528
612	2412	1523
613	2414	1517
614	2416	1512
615	2417	1507
616	2419	1501
617	2421	1496
618	2423	1491
619	2426	1487
620	2428	1481
621	2429	1476
622	2431	1471
623	2433	1466
624	2434	1460
625	2436	1455
626	2439	1451
627	2441	1446
628	2443	1441
629	2445	1436
630	2447	1431
631	2448	1425
632	2450	1420
633	2453	1416
634	2454	1411
635	2457	1406
636	2459	1401
637	2461	1396
638	2463	1391
639	2465	1386
640	2468	1382
641	2469	1377
642	2472	1372
643	2476	1368
644	2478	1364
645	2480	1359
646	2483	1355
647	2485	1350
648	2487	1345
649	2489	1340
650	2491	1335
651	2493	1331
652	2495	1326
653	2496	1320
654	2498	1316
655	2500	1311
656	2501	1306
657	2504	1301
658	2506	1297
659	2508	1292
660	2510	1287
661	2512	1282
662	2514	1277
663	2515	1273
664	2518	1268
665	2520	1263
666	2522	1259
667	2524	1254
668	2525	1249
669	2527	1244
670	2528	1239
671	2530	1235
672	2531	1230
673	2534	1225
674	2535	1220
675	2537	1216
676	2539	1211
677	2540	1206
678	2542	1202
679	2544	1197
680	2545	1192
681	2547	1187
682	2549	1183
683	2550	1178
684	2552	1173
685	2554	1169
686	2555	1164
687	2557	1159
688	2558	1155
689	2560	1150
690	2561	1145
691	2563	1141
692	2565	1136
693	2567	1132
694	2569	1127
695	2570	1122
696	2572	1118
697	2573	1113
698	2575	1108
699	2576	1104
700	2580	1100
701	2582	1096
702	2584	1091
703	2586	1087
704	2587	1082
705	2589	1078
706	2591	1073
707	2592	1069
708	2594	1064
709	2595	1060
710	2597	1055
711	2599	1051
712	2600	1046
713	2602	1042
714	2604	1037
715	2605	1033
716	2607	1029
717	2609	1024
718	2610	1020
719	2612	1016
720	2614	1011
721	2615	1007
722	2617	1002
723	2618	998
724	2620	993
725	2622	989
726	2624	985
727	2626	981
728	2627	976
729	2629	972
730	2630	968
731	2632	963
732	2634	959
733	2636	955
734	2640	951
735	2642	947
736	2644	943
737	2646	939
738	2648	935
739	2649	931
740	2651	926
741	2652	922
742	2654	918
743	2656	913
744	2657	909
745	2659	905
746	2660	901
747	2662	897
748	2664	892
749	2666	888
750	2667	884
751	2670	880
752	2672	876
753	2673	872
754	2675	868
755	2677	864
756	2679	860
757	2680	855
758	2682	851
759	2684	847
760	2686	843
761	2687	839
762	2689	835
763	2691	831
764	2692	827
765	2694	823
766	2696	819
767	2697	814
768	2699	810
769	2701	806
770	2703	802
771	2705	799
772	2706	794
773	2708	790
774	2710	786
775	2711	782
776	2713	778
777	2715	774
778	2717	770
779	2719	766
780	2720	762
781	2722	758
782	2723	754
783	2725	750
784	2727	746
785	2728	743
786	2732	739
787	2733	735
788	2735	731
789	2737	727
790	2739	723
791	2740	719
792	2742	715
793	2744	711
794	2746	708
795	2748	704
796	2750	700
797	2753	697
798	2757	693
799	2759	689
800	2762	686
801	2763	682
802	2765	678
803	2766	674
804	2768	670
805	2770	666
806	2772	662
807	2773	659
808	2775	655
809	2777	651
810	2778	647
811	2780	643
812	2782	639
813	2784	636
814	2785	632
815	2787	628
816	2789	624
817	2790	620
818	2792	617
819	2794	613
820	2796	609
821	2797	605
822	2799	602
823	2801	598
824	2803	594
825	2805	590
826	2807	587
827	2808	583
828	2810	579
829	2812	576
830	2814	572
831	2816	568
832	2817	564
833	2819	561
834	2821	557
835	2823	553
836	2825	550
837	2827	546
838	2828	542
839	2830	539
840	2832	535
841	2834	531
842	2836	528
843	2837	524
844	2839	520
845	2841	517
846	2842	513
847	2844	509
848	2846	506
849	2847	502
850	2849	498
851	2851	495
852	2854	491
853	2855	488
854	2857	484
855	2859	481
856	2860	477
857	2862	473
858	2863	470
859	2865	466
860	2867	462
861	2869	459
862	2870	455
863	2874	452
864	2877	449
865	2880	445
866	2883	442
867	2885	438
868	2887	435
869	2889	431
870	2890	428
871	2892	424
872	2894	421
873	2895	417
874	2898	414
875	2900	410
876	2901	406
877	2903	403
878	2904	399
879	2906	396
880	2908	392
881	2910	389
882	2914	386
883	2917	382
884	2919	379
885	2920	375
886	2923	372
887	2924	368
888	2926	365
889	2928	361
890	2929	358
891	2931	354
892	2934	351
893	2935	348
894	2937	344
895	2939	341
896	2940	337
897	2943	334
898	2945	330
899	2947	327
900	2949	324
901	2950	320
902	2951	317
903	2953	313
904	2955	310
905	2956	306
906	2958	303
907	2959	299
908	2961	296
909	2963	293
910	2964	289
911	2966	286
912	2967	282
913	2969	279
914	2971	276
915	2972	272
916	2974	269
917	2976	265
918	2978	262
919	2979	259
920	2981	255
921	2983	252
922	2984	248
923	2986	245
924	2987	242
925	2989	238
926	2991	235
927	2992	232
928	2994	228
929	2995	225
930	2997	222
931	2999	218
932	3000	215
933	3002	212
934	3003	208
935	3005	205
936	3006	202
937	3008	198
938	3009	195
939	3011	192
940	3013	188
941	3014	185
942	3016	182
943	3017	179
944	3019	175
945	3020	172
946	3022	169
947	3023	165
948	3025	162
949	3026	159
950	3028	156
951	3030	152
952	3031	149
953	3033	146
954	3034	143
955	3036	139
956	3038	136
957	3040	133
958	3041	130
959	3043	126
960	3044	123
961	3046	120
962	3047	117
963	3049	113
964	3051	110
965	3052	107
966	3054	104
967	3055	101
968	3057	97
969	3059	94
970	3060	91
971	3062	88
972	3063	85
973	3065	81
974	3067	78
975	3069	75
976	3070	72
977	3072	69
978	3073	65
979	3075	62
980	3077	59
981	3078	56
982	3080	53
983	3081	50
984	3083	46
985	3085	43
986	3086	40
987	3088	37
988	3089	34
989	3091	31
990	3093	28
991	3094	24
992	3096	21
993	3097	18
994	3099	15
995	3100	12
996	3102	9
997	3103	6
998	3105	3
999	3106	0
