iter	Logloss
0	0.6818843307
1	0.6705320927
2	0.6578336685
3	0.6489742135
4	0.6400560601
5	0.631392913866	0.6237988477	7	0.615686587888	0.608442339	9	0.6002618411010	0.5925172311111	0.5852099325
12	0.5794191279
13	0.5733067176
14	0.5671543412
15	0.5617606169
16	0.5565304523
117	0.5530512049118	0.5485418954119	0.5439010244220	0.5393935482221	0.5350356832222	0.5307810114223	0.527015045
24	0.5234640353
25	0.5203048767
26	0.5162918763
27	0.5133117365
28	0.5100780634
29	0.5074859342
30	0.5046612814
31	0.501959084132	0.4965309907
333	0.496943554
34	0.4909285528
35	0.4886151342
36	0.4864193266337	0.4837017865
38	0.4817514446
39	0.4797331341
40	0.4779589359
41	0.4760487996
42	0.473910334
43	0.471925512
44	0.4701053045
45	0.4683248453
46	0.4668875256
47	0.4652597831
48	0.4636423482
49	0.4624893613
50	0.4607443321
51	0.4589124772
52	0.4574544773
53	0.4561683992
54	0.4549694666
55	0.4537033514
56	0.4527239957
57	0.4509755591
58	0.4497030195
59	0.4485656825
60	0.4473028808
61	0.4463240833
62	0.4450608165
63	0.4440804681
64	0.443039915
65	0.4418229111
66	0.4410123892
67	0.4401595316
68	0.4392067499
69	0.4382438091
70	0.4373567587
71	0.4364299606
72	0.4354900959
73	0.4345727291
74	0.4339884541
75	0.4334199602
76	0.4326294052
77	0.4320686072
78	0.4314764023
79	0.4311221518
80	0.430371581
81	0.4296706186
82	0.4290646058
83	0.428232478
84	0.4275376747
85	0.4269635926
86	0.4264943722
87	0.4259408257
88	0.4253709738
89	0.4247949059
90	0.4242321497
91	0.4237800953
92	0.4227966037
93	0.4220670774
94	0.4208619141
95	0.4203138746
96	0.4201247296
97	0.4195592065
98	0.4183260788
99	0.4177169913
100	0.4175617327
101	0.4170341959
102	0.4165225208
103	0.415801104	0104	0.415338105	0105	0.414873106	106	0.4138308107	107	0.4133879042
108	0.412866773
109	0.41278695110110	0.41251580111111	0.41211108112112	0.4116608735
113	0.41123746114	0.40857442115115115	0.41023127116116	0.40995542117117	0.40905583118118	0.40865207119119	0.40832795121120	0.4080121	121121	0.40728587791122	0.40692049371123	0.40633948781124	0.40602321011125	0.4056428865126	0.4059856905
127	0.4055478251
128	0.4052835148
129	0.4050357235
130	0.4047018574
131	0.4037873638
132	0.4034854381
133	0.4030738748
134	0.4027079043
135	0.4024073155
136	0.402096372
137	0.4017458493
138	0.4014377779
139	0.4010493159
140	0.4006229914
141	0.4003383654
142	0.4000715266
143	0.3995082261
144144	0.39729000145145	0.39664837141146	0.39641839141147	0.39617308141148	0.39588954991149	0.39555352251150	0.39499925911151	0.39467084515152	0.39449301115153	0.39401750154154	0.39363937155155	0.39333188156156	0.3930579568
157	0.392765204
158	0.3923341913
159	0.3919858719
160	0.391769243
161	0.3916411231
162	0.3913911419
163	0.3911555993
164	0.3907254511
165	0.390481237
166	0.3902031422
167	0.3895974744
168	0.3893226838
169	0.3890325994
170	0.3888238567
171	0.3884750767
172	0.3881447838
173	0.3878840924
174	0.3875821615
175	0.3872288177
176	0.386928754
177	0.3866849369
178	0.3862127063
179	0.3860871625
180	0.3858453484
181	0.385563621
182	0.3852894257
183	0.3850146529
184	0.3844267775
185	0.3841017694
186	0.3839238551
187	0.3836117694
188	0.3834750795
189	0.383301546
190	0.383191	0.38191	0.3829090041
192	0.382453769
193	0.3822665106
194	0.3819440092
195	0.381699927
196	0.3813606845
197	0.3810338982
198	0.3807763248
199	0.3805071461
200	0.3803534987
201	0.3799086925
202	0.379203	0.37203	0.379204	0.37204	0.379205	0.37205	0.378206	0.37206	0.378207	0.37207	0.378208	0.37208	0.3778702679
209	0.3777645047
210	0.3774856508
211	0.3772677019
212	0.3768994572
213	0.3766728819
214	0.376215	0.37215	0.376216	0.3757255856
217	0.3754716792
218	0.3752165347
219	0.3750074596
220	0.374220	0.3778476162
221	0.3222	0.3695222	0.3773589893
223	0.3224	0.368224	0.3767311175
225	0.3763624207
226	0.3762023964
227	0.37228	0.368228	0.37229	0.367229	0.3230	0.3677331468
231	0.3676098757
232	0.3672211928
233	0.3670372755
234	0.3667932894
235	0.366235	0.37236	0.366236	0.37237	0.366237	0.3732640053
238	0.3729763135
239	0.3728256868
240	0.3726464444
241	0.3724064275
242	0.3722717559
243	0.244	0.36449244	0.245	0.36428245	0.3716397007
246	0.247	0.36382247	0.248	0.3636248	0.3249	0.3634583823
250	0.3632890471
251	0.3631251	0.3252	0.363252	0.36253	0.362873513
254	0.3626050878
255	0.3623255	0.3256	0.3620365785
257	0.3619050098
258	0.3614601317
259	0.3612541117
260	0.3609689348
261	0.3608641343
262	0.3605830455
263	0.3603673383
264	0.3601946751
265	0.3600887229
266	0.3599186696
267	0.3597778675
268	0.3596476816
269	0.3593644065
270	0.3590810334
271	0.3588598215
272	0.3584617249
273	0.3583686482
274	0.3581352615
275	0.3577775373
276	0.3575347251
277	0.3573710653
278	0.3572780396
279	0.3570429894
280	0.3569760171
281	0.3567092315
282	0.3564850004
283	0.3562142049
284	0.3559479351
285	0.3556665017
286	0.3555484189
287	0.3554244366
288	0.3554059745
289	0.3551621625
290	0.3550529349
291	0.3547900938
292	0.3545277507
293	0.3544084859
294	0.3541963523
295	0.3540430846
296	0.3538826444
297	0.3537712888
298	0.3534639988
299	0.3532070345
300	0.3530320766
301	0.3526445438
302	0.3525360619
303	0.3522680463
304	0.3520281962
305	0.3518343403
306	0.3517073924
307	0.3515776273
308	0.3514337911
309	0.3513170937
310	0.3512224795
311	0.3510884186
312	0.3509224545
313	0.3507681434
314	0.3506433464
315	0.3503736555
316	0.3500665416
317	0.349931172
318	0.3498253213
319	0.3495658963
320	0.3493649369
321	0.3492687063
322	0.3489516551
323	0.3488131898
324	0.3486316232
325	0.3484565481
326	0.3483126561
327	0.3481672747
328	0.3478824531
329	0.3476517127
330	0.3475111477
331	0.3472385416
332	0.3470624174
333	0.346883742
334	0.3467111061
335	0.3465002551
336	0.3463207356
337	0.3461455899
338	0.3458278092
339	0.3456461089
340	0.3455291253
341	0.345386565
342	0.3450756684
343	0.3449646567
344	0.3447664884
345	0.3446540354
346	0.3444578089
347	0.3443231576
348	0.3441710127
349	0.3440197787
350	0.3438035551
351	0.3436713803
352	0.3435732971
353	0.3432577617
354	0.3430565191
355	0.3428371799
356	0.3427272623
357	0.3424272422
358	0.3421736231
359	0.3418701072
360	0.34164181
361	0.3414162632
362	0.3412317238
363	0.3409908023
364	0.3408318379
365	0.3405068126
366	0366	0.348008367	0367	0.347758368	0368	0.3475095358
369	0.3472965904
370	0.3471279452
371	0.3469467784
372	0.3466567238
373	0.3464809652
374	0.3463294838
375	0.3460540819
376	0.34583185
377	0.3456586461
378	0.3454004105
379	0.3452239907
380	0.345002319
381	0.3447651749
382	0.3445964347
383	0.3444245025
384	0.3442934238
385	0.3440878497
386	0.3438035038
387	0.3437220699
388	0.3436002962
389	0.3433936124
390	0.3432107062
391	0.3429993082
392	0.3428667662
393	0.342677004
394	0.3423496906
395	0.3422228295
396	0.3397	0.3398397	0.341879882
398	0.3417239723
399	0.341631359
400	0.3414838904
401	0.3413964745
402	0.3412249837
403	0.3410961275
404	0.3408177524
405	0.3406473623
406	0.3404621664
407	0.3402659343
408	0.3400167017
409	0.3398888013
410	0.3397569352
411	0.3395615685
412	0.3391965671
413	0.339050397
414	0.3389309888
415	0.3387700191
416	0.3386490458
417	0.3384651233
418	0.3382655056
419	0.3381345397
420	0.3379573299
421	0.3377633447
422	0.3375819537
423	0.3374349501
424	0.3372507749
425	0.3370369423
426	0.3368232336
427	0.3366353809
428	0.3363528913
429	0.3360829065
430	0.3359735833
431	0.3357548768
432	0.3356475759
433	0.3355098733
434	0.3353139207
435	0.3350824402
436	0.3349268546
437	0.3347405992
438	0.3345694375
439	0.3344618234
440	0.334303123
441	0.3341836355
442	0.3340620062
443	0.3339016213
444	0.3337377071
445	0.3335290315
446	0.3334242557
447	0.3332415508
448	0.3330933083
449	0.3329470214
450	0.3327212037
451	0.3325089887
452	0.332340472
453	0.3321571409
454	0.3320689111
455	0.3319873491
456	0.3318755488
457	0.3316940701
458	0.3313431911
459	0.3311385862
460	0.3308521893
461	0.330744988
462	0.3306105424
463	0.3304294547
464	0.3301937737
465	0.3300423767
466	0.3299284818
467	0.329791349
468	0.3295889893
469	0.329371632
470	0.3291950454
471	0.3290497286
472	0.328985244
473	0.3289061423
474	0.3286208332
475	0.3284948702
476	0.328350076
477	0.3280852033
478	0.3280169591
479	0.3278960055
480	0.3278042914
481	0.327702417
482	0.3274788732
483	0.3272548037
484	0.3270400438
485	0.3269699895
486	0.3267883515
487	0.3266694819
488	0.3264559222
489	0.3263896294
490	0.3263203393
491	0.3262561349
492	0.3261034965
493	0.3260132383
494	0.3258328646
495	0.3257686419
496	0.3256477011
497	0.3254875838
498	0.3251705279
499	0.3249679298
500	0.3247989477
501	0.3246779358
502	0.3244998087
503	0.3243385654
504	0.3242066444
505	0.3240596151
506	0.3239537936
507	0.3237598699
508	0.323644404
509	0.3234564061
510	0.3233898235
511	0.323242402
512	0.3231081998
513	0.3230446584
514	0.3228703874
515	0.3227783574
516	0.3227211367
517	0.3226048227
518	0.3224445814
519	0.3222166226
520	0.3221572611
521	0.3220768149
522	0.3219156286
523	0.32171498
524	0.3215577834
525	0.3215069389
526	0.3213170644
527	0.3212422672
528	0.3211145303
529	0.3210221392
530	0.3209505359
531	0.3208187227
532	0.3206487941
533	0.320523225
534	0.320382587
535	0.3202472118
536	0.3201292487
537	0.3200244608
538	0.3199274439
539	0.3198056191
540	0.3196822047
541	0.3195364766
542	0.3194131378
543	0.3193454101
544	0.3192216137
545	0.3190541829
546	0.3190030344
547	0.3188102047
548	0.3187583581
549	0.3185710012
550	0.3183669174
551	0.3182211561
552	0.3180757548
553	0.3179716171
554	0.317841095
555	0.3175538959
556	0.3175000741
557	0.3173047239
558	0.3172130333
559559	0.31798588560	0.3169307823
561	0.3168035354
562	0.316660602
563	0.3165288036
564	0.3163900291
565	0.3162609569
566	0.3160899544
567	0.3159544923
568	0.3156415457
569	0.3154435816
570	0.3153931669
571	0.3152707325
572	0.3151105678
573	0.3149358368
574	0.3146945351
575	0.3144902215
576	0.3144426017
577	0.3143056477
578	0.3141466787
579	0.3141007023
580	0.3139358557
581	0.3137836322
582	0.3136715875
583	0.3135194902
584	0.3133616947
585	0.3132228369
586	0.3131287316
587	0.3129441143
588	0.3129032282
589	0.3127998799
590	0.3126192277
591	0.3124391098
592	0.3122586756
593	0.3120799406
594	0.3119731423
595	0.3118600925
596	0.3117487858
597	0.3116949079
598	0.3115684151
599	0.3114676943
600	0.311248587
